date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,sentiment,count
15-09-06,160.5,161.75,160.5,161.5,147.272903,679825,0.072209037,0.087253989,0.159244523,0.072002466,0.07258285,0.071307684,0.089365844,0.071252564,0.071579252,0.072332072,0.089561666,0.071308054,0,1
18-09-06,162,162.5,161,162.5,148.184814,454168,0.072209037,0.087253989,0.159244523,0.072002466,0.07258285,0.071307684,0.089365844,0.071252564,0.071579252,0.072332072,0.089561666,0.071308054,0,0
19-09-06,161.25,162.5,159.75,162,147.728851,570749,0.084203214,0.080268251,0.076147565,0.088767134,0.08557444,0.080714282,0.086721053,0.085158857,0.073484969,0.100233409,0.088971763,0.069755064,0,4
20-09-06,161,163.25,159,160,145.905045,1175771,0.091434218,0.076589491,0.104678709,0.08064327,0.081076094,0.077388439,0.068885898,0.110031471,0.086045006,0.070041963,0.074307534,0.078877907,1.333333333,3
21-09-06,160.5,161.25,158.75,159.5,145.449081,898107,0.091434218,0.076589491,0.104678709,0.08064327,0.081076094,0.077388439,0.068885898,0.110031471,0.086045006,0.070041963,0.074307534,0.078877907,1.333333333,0
22-09-06,158.75,159.25,155.25,156,142.257416,1433973,0.071656466,0.078689983,0.06414101,0.101912209,0.108834869,0.131914913,0.079316224,0.063339992,0.101412216,0.063847175,0.063587165,0.071347779,-3,2
25-09-06,155.5,157.5,154.75,154.75,141.117523,1190291,0.071656466,0.078689983,0.06414101,0.101912209,0.108834869,0.131914913,0.079316224,0.063339992,0.101412216,0.063847175,0.063587165,0.071347779,-3,0
26-09-06,156.5,157.5,155,156.75,142.941345,872709,0.071656466,0.078689983,0.06414101,0.101912209,0.108834869,0.131914913,0.079316224,0.063339992,0.101412216,0.063847175,0.063587165,0.071347779,-3,0
27-09-06,157,158.25,155.25,156.25,142.485413,742564,0.092795196,0.066754733,0.080364951,0.068035623,0.112299846,0.083242062,0.084889447,0.115355483,0.075698053,0.068275597,0.068449165,0.083839846,0,2
28-09-06,155.75,158.5,155.5,157,143.169312,892754,0.079650149,0.070818497,0.097028223,0.070912712,0.115944795,0.068987859,0.081048597,0.095750544,0.08449789,0.071782362,0.074905206,0.088673167,0.8,5
29-09-06,158,159.75,157,157,143.169312,1110884,0.085209401,0.091203414,0.112708005,0.083646881,0.089879538,0.076209307,0.084393918,0.076137427,0.071662711,0.071963251,0.08325999,0.073726159,0.333333333,3
02-10-06,158,159,155.5,156.25,142.485413,961407,0.085272553,0.151119118,0.064828844,0.084694384,0.065843892,0.063574629,0.065134579,0.073803215,0.095108986,0.069805743,0.090420117,0.090393939,2,3
03-10-06,156.5,156.75,153.75,155.5,141.801468,1261143,0.08680978,0.115947351,0.083839029,0.072356412,0.093674995,0.070995909,0.095668032,0.07485941,0.080653164,0.072824026,0.077210372,0.075161521,1.666666667,6
04-10-06,155,155.25,152,153.5,139.977661,1570887,0.089060657,0.081744124,0.068079465,0.107426442,0.072038066,0.07936192,0.066553785,0.077995975,0.076661913,0.121846142,0.089271854,0.069959658,1.111111111,9
05-10-06,156,157,152.5,154,140.433609,1088963,0.07553123,0.087957393,0.107326833,0.092177247,0.066622233,0.104993863,0.066805261,0.08076806,0.079160541,0.08815682,0.08150458,0.068995939,1.833333333,6
06-10-06,154.25,154.25,152.25,152.5,139.06575,1057479,0.066033661,0.092694208,0.066089802,0.087853682,0.086113707,0.100753205,0.06578274,0.090375023,0.088579119,0.099437846,0.09069218,0.065594827,0.8,5
09-10-06,152.5,154.75,150.25,154.25,140.661575,917935,0.093722763,0.086908754,0.078132078,0.073952783,0.10073915,0.071938228,0.081217404,0.070736975,0.111227981,0.083033887,0.074489083,0.073900913,0,2
10-10-06,154,154.75,147.5,153.5,139.977661,3724615,0.072314744,0.063199871,0.073458112,0.125778027,0.088807576,0.123898728,0.079546776,0.063799232,0.071723392,0.094411877,0.079362362,0.063699303,0,2
11-10-06,151.25,152.75,149,149.5,136.330032,2724719,0.069310042,0.063742049,0.068384678,0.12551707,0.079454445,0.120877343,0.068028477,0.067697051,0.067759169,0.107975637,0.093142981,0.068111058,-0.6,5
12-10-06,150,150.5,149,150.5,137.241913,1396605,0.074108645,0.065248659,0.066110162,0.11477161,0.079856113,0.120787034,0.066283702,0.06570176,0.074189629,0.091170915,0.115234312,0.066537458,1.5,2
13-10-06,150.75,151.75,150,151,137.697876,813593,0.069392245,0.071024123,0.063358231,0.128200243,0.075271355,0.107849546,0.063054711,0.065626699,0.06930041,0.100248821,0.114666598,0.072007017,-0.8,5
16-10-06,151,157,151,157,143.169312,1806761,0.0755975,0.075474878,0.073824738,0.086504098,0.098309129,0.099801914,0.082302763,0.089399979,0.090674996,0.086079327,0.074574791,0.067455886,2.230769231,13
17-10-06,158.75,163.5,157.5,159.75,145.677063,3632864,0.075688508,0.074689354,0.076101742,0.099280418,0.088253918,0.100624075,0.083649865,0.070888161,0.085918015,0.096170812,0.077529614,0.071205516,0.8,10
18-10-06,160.75,161.75,159.75,160.75,146.588959,1839294,0.079386772,0.080655878,0.071368078,0.095432531,0.077037516,0.106288014,0.076089257,0.067976172,0.08412939,0.104714881,0.083872029,0.073049483,1.333333333,6
19-10-06,160.75,162,159.75,161,146.81694,1027610,0.085288266,0.102545661,0.084738607,0.082656442,0.098137106,0.081573035,0.09595321,0.067424043,0.08901608,0.077607811,0.067083803,0.067975935,1.666666667,3
20-10-06,161.75,163,158.25,159.25,145.221115,1126007,0.085288266,0.102545661,0.084738607,0.082656442,0.098137106,0.081573035,0.09595321,0.067424043,0.08901608,0.077607811,0.067083803,0.067975935,1.666666667,0
23-10-06,160.25,160.5,157,159.5,145.449081,780964,0.089432095,0.069569664,0.137930604,0.073188753,0.108358339,0.070985255,0.074225994,0.070512169,0.071843033,0.072905129,0.089478841,0.071570126,-2,1
24-10-06,160,166,158.5,165.75,151.148499,2621326,0.072171169,0.068201398,0.108190211,0.071721234,0.127382627,0.069885599,0.071728778,0.070352795,0.07118603,0.072451076,0.108243105,0.088485978,-1,1
25-10-06,166,169,166,167.5,152.744354,2165233,0.114594482,0.078736818,0.067605902,0.066132844,0.083046232,0.06482187,0.083363787,0.065426232,0.081754907,0.066860594,0.082648555,0.145007779,-2,1
26-10-06,169,169.5,165.75,167,152.288376,1413764,0.114594482,0.078736818,0.067605902,0.066132844,0.083046232,0.06482187,0.083363787,0.065426232,0.081754907,0.066860594,0.082648555,0.145007779,-2,0
27-10-06,167.25,169,166.25,167.75,152.972321,1399368,0.080336102,0.078162828,0.067254675,0.12650899,0.077334832,0.110076861,0.073807783,0.066253736,0.079609864,0.072618149,0.084236312,0.083799867,-2.2,5
30-10-06,166,166.25,163.75,165.25,150.692551,1383930,0.080336102,0.078162828,0.067254675,0.12650899,0.077334832,0.110076861,0.073807783,0.066253736,0.079609864,0.072618149,0.084236312,0.083799867,-2.2,0
31-10-06,165.5,167.5,164,164.5,150.008636,1287632,0.070462498,0.184875561,0.079261999,0.070504144,0.089431802,0.069790405,0.073013611,0.069322087,0.079326129,0.072194031,0.070903571,0.070914161,2,2
01-11-06,165.25,167.25,165,166,151.376495,754845,0.070323298,0.182373342,0.105762745,0.070601412,0.079604635,0.069707334,0.070383283,0.069311163,0.070271712,0.070977943,0.070765464,0.069917669,2,2
02-11-06,164.5,165,162.25,163.5,149.09671,1283201,0.07892534,0.069938247,0.09024588,0.11428559,0.079913805,0.084502636,0.07442982,0.097504926,0.085224017,0.074565023,0.086102387,0.06436233,-1.6,5
03-11-06,163.5,167,163.25,166,151.376495,1064138,0.086033879,0.064026534,0.078131024,0.097123688,0.069733405,0.109642073,0.075704454,0.07598789,0.087191806,0.089555005,0.101552181,0.06531806,0.8,10
06-11-06,166.5,167.25,165.5,166.5,151.832458,716078,0.086033879,0.064026534,0.078131024,0.097123688,0.069733405,0.109642073,0.075704454,0.07598789,0.087191806,0.089555005,0.101552181,0.06531806,0.8,0
07-11-06,167,170.25,166.5,170.25,155.252106,1490768,0.064670189,0.126937386,0.072617271,0.099179026,0.080405841,0.106260961,0.064798739,0.064419372,0.110883807,0.076240942,0.068659322,0.064927144,0.25,4
08-11-06,170,172.75,167,167,152.288376,1477233,0.077102816,0.160139218,0.07174229,0.091536988,0.07160266,0.100854292,0.066095008,0.065779056,0.096568219,0.066408699,0.066156722,0.066014032,0.666666667,3
09-11-06,167.75,170.25,167.75,169.75,154.796127,863160,0.077102816,0.160139218,0.07174229,0.091536988,0.07160266,0.100854292,0.066095008,0.065779056,0.096568219,0.066408699,0.066156722,0.066014032,0.666666667,0
10-11-06,169,169,167.5,168.25,153.428268,758805,0.094887224,0.064102577,0.064163125,0.079492936,0.064347918,0.094871919,0.064672619,0.079500373,0.079487278,0.095325512,0.141135368,0.078013151,-3,1
13-11-06,168,172.25,167.5,172.25,157.075897,1030191,0.073088516,0.076963478,0.097507175,0.075028783,0.0854302,0.10063471,0.080121133,0.083562338,0.09029399,0.096312989,0.074995677,0.066061011,0.4,5
14-11-06,173,176.25,172.5,176,160.495529,2241104,0.080402604,0.068109501,0.088599015,0.078611609,0.080974945,0.112003266,0.077771377,0.07331212,0.085531321,0.083060252,0.083441885,0.088182106,-0.5,4
15-11-06,178.5,182,178.5,181.75,165.738983,2305054,0.076896029,0.098671964,0.091743683,0.09080574,0.091714169,0.082946145,0.075501352,0.069549982,0.081565083,0.081886926,0.079251436,0.079467491,1.428571429,7
16-11-06,182.5,183.5,180.5,181.75,165.738983,1574384,0.088072328,0.102189334,0.088604916,0.087818343,0.071346816,0.069857896,0.105008035,0.070136886,0.087617463,0.07105969,0.087782836,0.070505456,3,1
17-11-06,181.5,181.75,177.25,177.25,161.635437,2018493,0.075648392,0.069523496,0.088421922,0.099778968,0.070991807,0.093201366,0.074274457,0.080445915,0.094181452,0.086682133,0.075243169,0.091606924,-0.181818182,11
20-11-06,177,182.5,175.5,181.75,165.738983,2079475,0.068981076,0.064026076,0.067048587,0.091523574,0.073597246,0.110842866,0.08487686,0.071042533,0.073857218,0.088264907,0.081904983,0.124034074,-1.333333333,6
21-11-06,182,183.5,175.25,175.25,159.811615,2306350,0.076575971,0.072772266,0.077469343,0.085199184,0.080394394,0.107130129,0.077799161,0.07710804,0.07618807,0.102572059,0.08130631,0.085485074,1.555555556,9
22-11-06,203.25,216.5,195,214.5,195.603958,17570628,0.080589868,0.069046643,0.088017792,0.080287895,0.081898093,0.082104959,0.08828677,0.090041552,0.078487212,0.073003689,0.082165229,0.106070297,0.607142857,28
23-11-06,215,230,215,218.25,199.023575,7675467,0.074424774,0.073015747,0.081834206,0.085430529,0.081476484,0.097751081,0.081004497,0.10005666,0.080022022,0.077975198,0.082014039,0.084994763,0.222222222,18
24-11-06,218.25,218.5,213.5,213.5,194.692047,2992582,0.094814618,0.08137702,0.078042147,0.081183214,0.082233864,0.087323021,0.078719952,0.084668363,0.083477985,0.083931365,0.082630647,0.081597804,0.222222222,9
27-11-06,215,217,208.25,210,191.500366,3694187,0.074001244,0.070510606,0.071489122,0.081609038,0.083912571,0.087750666,0.085113756,0.13312567,0.079618602,0.084495413,0.074595662,0.07377765,1.076923077,13
28-11-06,207.75,215.5,205,215,196.059906,2559259,0.076451393,0.06792923,0.068029644,0.099586575,0.071677978,0.089285247,0.078004579,0.105437219,0.094402506,0.097801318,0.078352939,0.073041373,-1.375,8
29-11-06,217,220,215.75,219,199.707535,1969695,0.069664951,0.091736787,0.094009419,0.091493783,0.084680791,0.082925089,0.077339969,0.067510491,0.113953712,0.084023749,0.067852851,0.074808409,-2.5,2
30-11-06,220,222.5,216.75,217.25,198.111694,2524098,0.069664951,0.091736787,0.094009419,0.091493783,0.084680791,0.082925089,0.077339969,0.067510491,0.113953712,0.084023749,0.067852851,0.074808409,-2.5,0
01-12-06,219,229.5,218.75,224.75,204.951004,3426940,0.103630098,0.061958567,0.076190071,0.097751448,0.08839671,0.079923708,0.069168693,0.068648934,0.08219774,0.111025961,0.090858601,0.070249468,1.2,5
04-12-06,224.75,229,223.5,225.75,205.8629,1618948,0.078566493,0.090625292,0.081279484,0.094518201,0.081205221,0.076615796,0.082817331,0.077998681,0.077739284,0.082135338,0.077849775,0.098649105,0,1
05-12-06,227,230.5,226,228.25,208.142654,2696385,0.078566493,0.090625292,0.081279484,0.094518201,0.081205221,0.076615796,0.082817331,0.077998681,0.077739284,0.082135338,0.077849775,0.098649105,0,0
06-12-06,229,231,227.25,229,208.826599,2041168,0.078566493,0.090625292,0.081279484,0.094518201,0.081205221,0.076615796,0.082817331,0.077998681,0.077739284,0.082135338,0.077849775,0.098649105,0,0
07-12-06,228,229.75,222.5,227.25,207.230759,1933205,0.074795412,0.076156346,0.071524167,0.106396179,0.089598312,0.097916523,0.077287892,0.07596385,0.095968385,0.086970692,0.074724051,0.072698191,-1.222222222,9
08-12-06,225,228.25,222.25,224,204.267044,2224707,0.068892119,0.077932752,0.074913491,0.079757498,0.109121972,0.089418283,0.080077078,0.073483865,0.101290578,0.085101573,0.080019628,0.079991163,-1,3
11-12-06,228,237.75,227,235.5,214.753983,3185863,0.073567197,0.06430771,0.070883524,0.099638398,0.082032173,0.12942547,0.068324904,0.086314268,0.077629659,0.09634849,0.078938843,0.072589363,1.666666667,6
12-12-06,237.5,241.5,234,241.5,220.225433,3682076,0.083548137,0.091175256,0.065412181,0.09999392,0.081753535,0.103673699,0.067288328,0.068950225,0.084342098,0.106815393,0.078239245,0.068807983,1.25,8
13-12-06,241.75,243.25,236,236.75,215.893845,1705806,0.079812014,0.066101106,0.077017352,0.091985412,0.075616064,0.098992147,0.072769094,0.087119242,0.093148953,0.100590912,0.088866228,0.067981476,1.8,5
14-12-06,237,243,236.75,238,217.033752,2911219,0.091335466,0.068186636,0.086449172,0.094912384,0.071198784,0.099565728,0.076727007,0.064230779,0.105629018,0.075565162,0.086160802,0.080039061,2,3
15-12-06,236.5,237.25,231,233.5,212.930176,3512657,0.082718749,0.067703582,0.08146351,0.085100321,0.072386013,0.143923296,0.072393714,0.068941108,0.090174135,0.100361517,0.069124609,0.065709447,0.4,5
18-12-06,233,237.75,233,236.5,215.665909,1449288,0.07417862,0.083752549,0.098157259,0.08455026,0.081724039,0.084659534,0.090034561,0.069892234,0.094176258,0.092072311,0.073882488,0.072919886,1.166666667,6
19-12-06,237.5,237.75,225.75,228.25,208.142654,1966119,0.085592638,0.112851839,0.069279366,0.087130527,0.075204123,0.091077246,0.072538639,0.067384639,0.075861497,0.116629602,0.078419241,0.068030644,0.714285714,7
20-12-06,232,232.75,230,230.5,210.194443,1223249,0.07042076,0.143043499,0.079972392,0.087655481,0.087837662,0.068274904,0.086055472,0.087581781,0.078055128,0.070625349,0.069750581,0.070726992,1,2
21-12-06,229.75,231,228.25,230,209.73848,1096910,0.071069074,0.113398994,0.073108068,0.085333245,0.080327859,0.090075579,0.075335887,0.071021229,0.087139107,0.091777663,0.090132176,0.071281119,0.5,6
22-12-06,229.75,230,228.25,229,208.826599,747501,0.075040057,0.095300872,0.082152396,0.083850691,0.066239921,0.120596942,0.077860638,0.066811394,0.081217883,0.083696469,0.096380227,0.070852509,1.125,8
27-12-06,230,234.75,229.75,234,213.386154,735372,0.076254764,0.121223711,0.0760626,0.091872936,0.076292989,0.078484271,0.079773884,0.067016973,0.080240303,0.079970578,0.105433008,0.067373983,2.5,4
28-12-06,235,240,235,238,217.033752,1091208,0.094236903,0.134957262,0.072957511,0.093885098,0.084499469,0.071875473,0.072489489,0.07701606,0.072721289,0.073708971,0.079571544,0.072080931,1.333333333,3
29-12-06,239,243.75,237.75,238.75,217.717667,1855527,0.06590021,0.06447281,0.075959663,0.106070647,0.07108421,0.134014251,0.084582712,0.062519161,0.095268331,0.082086487,0.077656348,0.08038517,1.833333333,6
02-01-07,242,244,241.5,242.5,221.137329,949748,0.076055645,0.122688518,0.065291138,0.081188904,0.068103833,0.092258645,0.072281091,0.066473813,0.086306813,0.096923971,0.071293596,0.101134032,2.571428571,7
03-01-07,243.75,244,240.5,243,221.593277,1097203,0.093788088,0.114645941,0.078266869,0.068676361,0.069647511,0.083356067,0.069677697,0.068338483,0.091991898,0.100155605,0.077524524,0.083930956,3,2
04-01-07,241.5,241.5,235,235.5,214.753983,1215763,0.088791379,0.065406559,0.086227544,0.089173334,0.077701884,0.097510846,0.074065102,0.066964119,0.083219694,0.114673193,0.088732465,0.067533881,-1,3
05-01-07,235.5,236.75,228,231,210.650421,2194631,0.078752432,0.066409295,0.107371268,0.078765543,0.079621269,0.099398899,0.079026443,0.078528326,0.084311901,0.095598239,0.084385045,0.06783134,0.666666667,3
08-01-07,231.25,233.75,230,233.5,212.930176,932032,0.087840584,0.068472568,0.071859002,0.070998973,0.07993198,0.078151278,0.106357574,0.086604346,0.086113673,0.079672455,0.087929314,0.096068252,0,2
09-01-07,235.75,239.25,235,237.25,216.349823,1491221,0.072579083,0.110629555,0.088871944,0.092565447,0.072845063,0.085580775,0.075749396,0.070679666,0.08695898,0.088070205,0.08204098,0.073428906,3,3
10-01-07,236.25,236.25,233,234.75,214.070053,974608,0.073406422,0.087422557,0.117506401,0.069018466,0.117157031,0.075883787,0.075662076,0.071889789,0.085288395,0.082201473,0.073612005,0.070951596,2,4
11-01-07,234.25,240,234.25,238.25,217.261719,1561325,0.093701909,0.064074875,0.094581766,0.076319628,0.116248151,0.070451657,0.066369608,0.065300254,0.081398944,0.102505982,0.102826952,0.066220274,1.333333333,3
12-01-07,239,241.5,237,239.25,218.17363,1179530,0.071224127,0.095725007,0.084829329,0.079201201,0.106301802,0.099607081,0.074050148,0.07818221,0.08463377,0.074120904,0.081415789,0.070708632,2.333333333,6
15-01-07,240.5,241.75,237.5,239,217.945648,742843,0.159568232,0.06456306,0.065234202,0.126478714,0.081023133,0.080444528,0.065468516,0.064857374,0.080704802,0.081234538,0.065049859,0.06537304,5,1
16-01-07,239,239.75,236.75,238,217.033752,685018,0.106419261,0.074204802,0.080244975,0.094076093,0.080454209,0.090569244,0.100025327,0.069197165,0.064424927,0.085632369,0.08530701,0.069444618,1.333333333,3
17-01-07,241.5,242,238.5,239.75,218.629608,1200846,0.095681511,0.08538819,0.079047891,0.083960645,0.089110278,0.098240065,0.075029368,0.075941734,0.081580323,0.088891138,0.076411159,0.070717697,2.909090909,11
18-01-07,240.5,241,236.5,237,216.121841,1450843,0.097683188,0.08916266,0.087635236,0.074001299,0.08063415,0.085066552,0.075218558,0.076197082,0.07930016,0.091152889,0.089637937,0.07431029,3,6
19-01-07,236.5,237.25,230.75,231,210.650421,2519927,0.080355886,0.092711294,0.08590115,0.07696623,0.089440486,0.084056719,0.079405555,0.071841547,0.092380155,0.079089827,0.088277793,0.079573358,0,7
22-01-07,235.25,250,235.25,246,224.328995,4625035,0.082677738,0.080528454,0.080772224,0.087577315,0.071410468,0.117486287,0.087613755,0.07171329,0.080188845,0.090646135,0.074179106,0.075206383,2,11
23-01-07,248,256.5,247.5,255,232.536179,4086087,0.069414132,0.073275262,0.078918384,0.097715119,0.077454266,0.133881874,0.072692249,0.072840064,0.091614839,0.087663648,0.074523744,0.070006419,0.375,8
24-01-07,258.5,270,258.5,265,241.655228,4599768,0.081516359,0.07422903,0.087406159,0.093936593,0.078203929,0.095230701,0.070907191,0.078404791,0.093703262,0.090201653,0.087978544,0.068281788,1.833333333,12
25-01-07,269.5,272,256,258,235.271881,3489422,0.100327818,0.066979688,0.076233035,0.100250337,0.076219771,0.091821944,0.075952434,0.075592322,0.092122585,0.07618005,0.084218137,0.084101879,1,2
