date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,sentiment,count
21-08-07,11542.5625,11612.30566,11281.02344,11368.20313,7602.276855,29467,0.070235686,0.070847597,0.073593013,0.149022068,0.072044309,0.090874729,0.098403384,0.089090644,0.114229293,0.07538733,0.096271945,0,1
22-08-07,11455.38281,12257.43359,11455.38281,12257.43359,8196.93457,82507,0.070235686,0.070847597,0.073593013,0.149022068,0.072044309,0.090874729,0.098403384,0.089090644,0.114229293,0.07538733,0.096271945,0,0
23-08-07,12257.43359,12344.61328,11961.02344,12170.25488,8138.635254,81504,0.070235686,0.070847597,0.073593013,0.149022068,0.072044309,0.090874729,0.098403384,0.089090644,0.114229293,0.07538733,0.096271945,0,0
24-08-07,12135.38281,12257.43359,12065.63965,12065.63965,8068.673828,37594,0.074216373,0.074405191,0.086255405,0.089371708,0.091177361,0.099089055,0.098944409,0.111865093,0.090194054,0.090127866,0.094353485,0.5,2
27-08-07,12239.99805,12501.53613,12187.69043,12362.04981,8266.894531,38638,0.103701421,0.084681871,0.133320764,0.075266715,0.069853377,0.097351754,0.072143288,0.130164343,0.075231252,0.070654359,0.087630856,1,1
28-08-07,12362.04981,12466.66504,12030.76758,12030.76758,8045.355957,52988,0.073868576,0.087083378,0.081386776,0.096256185,0.083599107,0.091558725,0.084244417,0.108882272,0.083082583,0.103460132,0.106577849,0.25,4
29-08-07,11856.4082,12379.48535,11542.5625,12187.69043,8150.294434,88151,0.078532986,0.090722464,0.078683007,0.093155759,0.076365718,0.087761652,0.08273661,0.116721899,0.103406112,0.096790678,0.095123115,0.727272727,11
30-08-07,12396.9209,12501.53613,12083.0752,12327.17773,8243.574219,47585,0.07979163,0.07726125,0.086737352,0.089311124,0.080204086,0.091808351,0.089601492,0.113311351,0.109025024,0.089633441,0.093314899,0.692307692,13
31-08-07,12466.66504,12536.4082,12379.48535,12466.66504,8336.854492,35289,0.074591516,0.078633317,0.076358351,0.099252101,0.092151889,0.083619528,0.0820774,0.102210717,0.117857093,0.099914095,0.093333994,0,4
03-09-07,12536.4082,12588.71582,12379.48535,12536.4082,8383.494141,22304,0.079459784,0.07445657,0.082809931,0.094881607,0.075987109,0.076572481,0.080550146,0.099943238,0.089945763,0.143126571,0.102266799,0,3
04-09-07,12553.84375,12553.84375,12292.30566,12396.9209,8290.212891,29680,0.076203007,0.072420245,0.084083824,0.088709728,0.0817984,0.095715663,0.080750264,0.100417883,0.111043441,0.124609091,0.084248454,-0.25,4
05-09-07,12344.61328,12484.10059,12309.74121,12379.48535,8278.553711,31005,0.096685536,0.082273733,0.085653396,0.108569568,0.083249957,0.083726353,0.085168255,0.091376671,0.096132114,0.095478882,0.091685535,0.625,8
06-09-07,12466.66504,12658.45996,12449.22852,12553.84375,8395.15332,67963,0.102755852,0.100651375,0.078992575,0.102702516,0.08128533,0.078246614,0.088019319,0.088174605,0.102614338,0.083978063,0.092579413,-0.8,5
07-09-07,12553.84375,12641.02344,12187.69043,12239.99805,8185.273438,53957,0.089972995,0.079914895,0.086984443,0.099044672,0.08074663,0.081408624,0.094734945,0.082029915,0.113217851,0.106222717,0.085722312,0.8,5
10-09-07,12117.94727,12170.25488,11961.02344,12048.20313,8057.01416,33694,0.103786902,0.072080126,0.073395463,0.140061294,0.136705839,0.072139901,0.090477077,0.073651906,0.07432922,0.073482593,0.08988968,1,1
11-09-07,12170.25488,12449.22852,12100.51074,12362.04981,8266.894531,31893,0.07842335,0.078517774,0.081459889,0.107612624,0.07926614,0.07861306,0.11443314,0.097660525,0.081228712,0.122107684,0.080677103,0,1
12-09-07,12292.30566,12466.66504,12222.5625,12257.43359,8196.93457,23227,0.076599389,0.086009957,0.088594794,0.107284504,0.077447806,0.085321053,0.091491634,0.096031359,0.097495109,0.104209475,0.08951492,1,2
13-09-07,12187.69043,12292.30566,12170.25488,12292.30566,8220.253906,31251,0.070609452,0.11820268,0.08744619,0.119044842,0.070826233,0.069886041,0.071221976,0.070960802,0.071046659,0.179733176,0.07102195,0,1
14-09-07,12274.87012,12292.30566,12100.51074,12239.99805,8185.273438,20583,0.085951301,0.118167602,0.08867348,0.089222743,0.080861591,0.07059423,0.080885751,0.07940691,0.105895979,0.11968083,0.080659584,0,2
17-09-07,12205.12598,12239.99805,12100.51074,12117.94727,8103.654297,16770,0.104448072,0.072481387,0.075222321,0.094278022,0.090742195,0.077366723,0.101131816,0.107499283,0.093186096,0.074877797,0.108766288,-1,1
18-09-07,12083.0752,12274.87012,12065.63965,12274.87012,8208.595703,25808,0.104448072,0.072481387,0.075222321,0.094278022,0.090742195,0.077366723,0.101131816,0.107499283,0.093186096,0.074877797,0.108766288,-1,0
19-09-07,12536.4082,12623.58789,12222.5625,12274.87012,8208.595703,58293,0.075525891,0.075697287,0.077824799,0.137806975,0.076385278,0.108754945,0.099350299,0.078072183,0.113991197,0.078218409,0.078372738,-1,1
20-09-07,12205.12598,12205.12598,12065.63965,12083.0752,8080.334473,23296,0.096405617,0.078983559,0.081861832,0.102284031,0.079777417,0.079177374,0.123470217,0.082179433,0.083730659,0.110141686,0.081988174,0,1
21-09-07,11995.89551,12117.94727,11978.45996,12013.33106,8033.695313,36751,0.074001214,0.073204663,0.078647397,0.147449608,0.075245744,0.074588177,0.088588078,0.07511612,0.093466041,0.125582082,0.094110876,-1,1
24-09-07,12065.63965,12274.87012,11961.02344,12205.12598,8161.955078,32289,0.081076185,0.080896131,0.082422382,0.083755917,0.081476391,0.082649992,0.082968735,0.10085229,0.101792844,0.119058522,0.103050611,-3,1
25-09-07,12257.43359,12292.30566,12152.81836,12222.5625,8173.612793,34847,0.081076185,0.080896131,0.082422382,0.083755917,0.081476391,0.082649992,0.082968735,0.10085229,0.101792844,0.119058522,0.103050611,-3,0
26-09-07,12309.74121,12588.71582,12309.74121,12518.97266,8371.832031,39716,0.081076185,0.080896131,0.082422382,0.083755917,0.081476391,0.082649992,0.082968735,0.10085229,0.101792844,0.119058522,0.103050611,-3,0
27-09-07,12641.02344,12693.33106,12449.22852,12501.53613,8360.172852,23118,0.083999874,0.077426565,0.077553175,0.092585467,0.082309565,0.077796917,0.102208612,0.09353762,0.124904272,0.083448589,0.104229344,0,5
28-09-07,12553.84375,12588.71582,12449.22852,12518.97266,8371.832031,27036,0.074847721,0.075072519,0.078756102,0.099681289,0.105522695,0.083770059,0.079373957,0.09109122,0.116181277,0.1046381,0.091065061,-2,4
01-10-07,12518.97266,12815.38281,12484.10059,12815.38281,8570.052734,31951,0.074222431,0.074473036,0.081838872,0.08971116,0.084349543,0.093040182,0.097124955,0.110056156,0.095588419,0.099824377,0.09977087,0.5,2
02-10-07,12902.5625,12954.87012,12623.58789,12693.33106,8488.430664,26778,0.073629998,0.079615754,0.087206519,0.090702362,0.074839595,0.07457486,0.084537397,0.099661659,0.107001036,0.12976107,0.09846975,-0.333333333,3
03-10-07,12780.51074,12780.51074,12606.15234,12710.76758,8500.091797,18094,0.076164304,0.076396659,0.078346609,0.132412288,0.076990562,0.076611238,0.079585805,0.079104991,0.097259133,0.097117821,0.130010592,-1,1
04-10-07,12693.33106,12693.33106,12588.71582,12623.58789,8441.791992,17859,0.076164304,0.076396659,0.078346609,0.132412288,0.076990562,0.076611238,0.079585805,0.079104991,0.097259133,0.097117821,0.130010592,-1,0
05-10-07,12693.33106,12728.20313,12588.71582,12658.45996,8465.113281,22098,0.097425346,0.077088159,0.086633294,0.11945991,0.081191826,0.081187457,0.106512179,0.080118225,0.095865972,0.086494511,0.088023123,0.4,5
08-10-07,12728.20313,12763.0752,12518.97266,12553.84375,8395.15332,14045,0.097425346,0.077088159,0.086633294,0.11945991,0.081191826,0.081187457,0.106512179,0.080118225,0.095865972,0.086494511,0.088023123,0.4,0
09-10-07,12518.97266,12606.15234,12431.79297,12571.28027,8406.811523,13156,0.097425346,0.077088159,0.086633294,0.11945991,0.081191826,0.081187457,0.106512179,0.080118225,0.095865972,0.086494511,0.088023123,0.4,0
10-10-07,12571.28027,12867.69043,12571.28027,12832.81836,8581.711914,48096,0.07664232,0.076865224,0.084310257,0.081478841,0.077724495,0.094214471,0.081048254,0.115527958,0.116884315,0.097692589,0.097611277,0,1
11-10-07,12902.5625,13076.9209,12902.5625,13059.48535,8733.290039,51485,0.07664232,0.076865224,0.084310257,0.081478841,0.077724495,0.094214471,0.081048254,0.115527958,0.116884315,0.097692589,0.097611277,0,0
12-10-07,12937.43359,12954.87012,12815.38281,12832.81836,8581.711914,31624,0.07664232,0.076865224,0.084310257,0.081478841,0.077724495,0.094214471,0.081048254,0.115527958,0.116884315,0.097692589,0.097611277,0,0
15-10-07,12850.25488,12867.69043,12658.45996,12815.38281,8570.052734,29244,0.07664232,0.076865224,0.084310257,0.081478841,0.077724495,0.094214471,0.081048254,0.115527958,0.116884315,0.097692589,0.097611277,0,0
16-10-07,12728.20313,12832.81836,12571.28027,12797.94629,8558.390625,24994,0.07664232,0.076865224,0.084310257,0.081478841,0.077724495,0.094214471,0.081048254,0.115527958,0.116884315,0.097692589,0.097611277,0,0
17-10-07,12780.51074,12832.81836,12675.89551,12780.51074,8546.730469,20962,0.08958711,0.097485386,0.098144407,0.104932174,0.084917424,0.08331898,0.115360773,0.077683228,0.081514592,0.087111085,0.079944842,0.5,2
18-10-07,12815.38281,12832.81836,12414.35742,12449.22852,8325.192383,25361,0.097255441,0.145157867,0.098642111,0.080359933,0.073778897,0.109290537,0.069868916,0.086033931,0.075104952,0.080499394,0.084008022,0.333333333,3
19-10-07,12449.22852,12449.22852,12292.30566,12379.48535,8278.553711,19253,0.097255441,0.145157867,0.098642111,0.080359933,0.073778897,0.109290537,0.069868916,0.086033931,0.075104952,0.080499394,0.084008022,0.333333333,0
22-10-07,12170.25488,12222.5625,12065.63965,12187.69043,8150.294434,21604,0.097255441,0.145157867,0.098642111,0.080359933,0.073778897,0.109290537,0.069868916,0.086033931,0.075104952,0.080499394,0.084008022,0.333333333,0
23-10-07,12292.30566,12536.4082,12292.30566,12484.10059,8348.513672,26502,0.097255441,0.145157867,0.098642111,0.080359933,0.073778897,0.109290537,0.069868916,0.086033931,0.075104952,0.080499394,0.084008022,0.333333333,0
24-10-07,12484.10059,12501.53613,12205.12598,12239.99805,8185.273438,36585,0.079979392,0.0797321,0.082693059,0.085308124,0.080932962,0.082588398,0.101496423,0.081552009,0.124127626,0.099744793,0.101845114,1,1
25-10-07,12292.30566,12327.17773,12100.51074,12135.38281,8115.315918,36516,0.079979392,0.0797321,0.082693059,0.085308124,0.080932962,0.082588398,0.101496423,0.081552009,0.124127626,0.099744793,0.101845114,1,0
26-10-07,12170.25488,12239.99805,12117.94727,12205.12598,8161.955078,32708,0.079979392,0.0797321,0.082693059,0.085308124,0.080932962,0.082588398,0.101496423,0.081552009,0.124127626,0.099744793,0.101845114,1,0
29-10-07,12309.74121,12431.79297,12274.87012,12327.17773,8243.574219,28550,0.077886128,0.078038783,0.110341011,0.084997521,0.084220162,0.079504377,0.077455655,0.108198159,0.126295809,0.075943095,0.0971193,-0.666666667,3
30-10-07,12327.17773,12362.04981,12292.30566,12344.61328,8255.232422,26709,0.098048774,0.088704045,0.074032338,0.100411819,0.0812851,0.121880294,0.09235499,0.089635419,0.08224877,0.081806244,0.089592207,-1.5,2
31-10-07,12344.61328,12396.9209,12222.5625,12379.48535,8278.553711,25436,0.073801431,0.073863266,0.074541855,0.091513921,0.106787545,0.073893697,0.074874242,0.107655559,0.075011485,0.173424335,0.074632664,0,1
01-11-07,12484.10059,12484.10059,12100.51074,12205.12598,8161.955078,31228,0.07572106,0.075766247,0.07625781,0.104445215,0.075930077,0.075788842,0.076521359,0.076349001,0.109614828,0.177281866,0.076323694,0,1
02-11-07,12083.0752,12187.69043,11908.71582,11978.45996,8010.375488,31010,0.075006171,0.080666187,0.077922412,0.088082262,0.076578413,0.078388774,0.109355795,0.11729365,0.095455606,0.123354018,0.077896713,1.333333333,6
05-11-07,11908.71582,12135.38281,11856.4082,12083.0752,8080.334473,1416,0.074875268,0.081126005,0.085142844,0.093970409,0.079459206,0.076555154,0.091179575,0.099477496,0.092725896,0.142731412,0.082756734,-0.6,5
06-11-07,12170.25488,12257.43359,12030.76758,12135.38281,8115.315918,19494,0.095751608,0.074144599,0.08356508,0.133969007,0.074935817,0.090562327,0.078062341,0.081392665,0.097581608,0.103154879,0.086880069,0.333333333,3
07-11-07,12205.12598,12292.30566,12065.63965,12257.43359,8196.93457,6796,0.091794783,0.075671385,0.093843066,0.106384196,0.08394208,0.087391708,0.080931567,0.079501287,0.105179655,0.11041126,0.084949013,-1,3
08-11-07,12170.25488,12257.43359,12048.20313,12239.99805,8185.273438,42251,0.091794783,0.075671385,0.093843066,0.106384196,0.08394208,0.087391708,0.080931567,0.079501287,0.105179655,0.11041126,0.084949013,-1,0
09-11-07,12205.12598,12431.79297,12187.69043,12327.17773,8243.574219,38030,0.083595182,0.07795284,0.106355209,0.100601988,0.097169814,0.084109607,0.089773652,0.080423102,0.093658005,0.086895162,0.099465439,0.666666667,3
12-11-07,12170.25488,12344.61328,12065.63965,12065.63965,8068.673828,24753,0.075957399,0.076053717,0.077614366,0.086602492,0.076655822,0.076168599,0.078668528,0.096082245,0.079500334,0.18165882,0.095037679,1,1
13-11-07,12030.76758,12083.0752,11734.35742,11804.10059,7893.777344,3481,0.071811282,0.071840268,0.072157976,0.072348826,0.087797949,0.087684112,0.104196683,0.072217687,0.072376324,0.19945373,0.088115164,0,1
14-11-07,11961.02344,11995.89551,11734.35742,11838.97266,7917.095215,2902,0.085307457,0.085353364,0.085819339,0.124888227,0.085506475,0.085374335,0.086052944,0.085900252,0.104061069,0.085860477,0.085876061,0,1
15-11-07,11856.4082,11856.4082,11612.30566,11734.35742,7847.137207,19511,0.127472273,0.067755943,0.084169558,0.100486071,0.068134797,0.067807355,0.069477202,0.1763526,0.069716232,0.08426365,0.084364319,0,1
16-11-07,11682.04981,11821.53711,11507.69043,11594.87012,7753.855957,21014,0.072642673,0.072788468,0.07442037,0.12632931,0.073324227,0.072861257,0.125396028,0.074733913,0.125185607,0.074530888,0.107787258,1,1
19-11-07,11594.87012,11612.30566,10932.30566,11002.04981,7357.417969,2764,0.153614199,0.19180615,0.080807399,0.066160542,0.080741379,0.06621855,0.08120831,0.06638102,0.066170119,0.066124628,0.080767703,2,1
20-11-07,11019.48535,11158.97266,10513.84473,10635.89551,7112.558594,5293,0.153614199,0.19180615,0.080807399,0.066160542,0.080741379,0.06621855,0.08120831,0.06638102,0.066170119,0.066124628,0.080767703,2,0
21-11-07,10531.28027,10531.28027,10147.69043,10147.69043,6786.081543,3601,0.153614199,0.19180615,0.080807399,0.066160542,0.080741379,0.06621855,0.08120831,0.06638102,0.066170119,0.066124628,0.080767703,2,0
22-11-07,10112.81934,10496.4082,10008.20313,10496.4082,7019.280762,4324,0.153614199,0.19180615,0.080807399,0.066160542,0.080741379,0.06621855,0.08120831,0.06638102,0.066170119,0.066124628,0.080767703,2,0
23-11-07,10478.97266,10879.99805,10426.66504,10879.99805,7275.798828,3177,0.077350661,0.094758065,0.115563778,0.086582676,0.113150578,0.077694782,0.082205835,0.080375529,0.099621821,0.092351225,0.08034505,1,1
26-11-07,10984.61328,11071.79297,10670.76758,10740.51074,7182.518555,1760,0.065392579,0.065413547,0.066807771,0.080539748,0.066304287,0.079953586,0.066823171,0.109425093,0.069248366,0.219140725,0.110951128,1,1
27-11-07,10583.58789,10635.89551,10287.17773,10444.10059,6984.30127,2535,0.078588345,0.076367095,0.129341721,0.099352711,0.093561305,0.076056478,0.100198563,0.094803965,0.095655068,0.0777041,0.078370649,0,1
28-11-07,10548.7168,10757.94727,10165.12695,10757.94727,7194.181641,2557,0.120437357,0.122071089,0.087039494,0.079967125,0.073557252,0.077431646,0.078168505,0.086474993,0.074360718,0.107552866,0.092938954,0.1,10
29-11-07,10897.43457,10932.30566,10426.66504,10705.63965,7159.200195,3142,0.116072603,0.105418023,0.090587197,0.079050003,0.078079861,0.081769624,0.085061463,0.097727335,0.084012656,0.096189532,0.086031702,0.071428571,14
30-11-07,10723.0752,10775.38281,10461.53711,10601.02441,7089.240723,40755,0.110349821,0.108602269,0.08786995,0.084102486,0.086914585,0.07814639,0.084290259,0.082645028,0.08931619,0.108425627,0.079337394,0.888888889,9
03-12-07,10618.45996,10810.25488,10548.7168,10670.76758,7135.881348,3710,0.07440945,0.074613604,0.097968677,0.079083635,0.075746924,0.12508244,0.113940433,0.076580368,0.111333194,0.077802188,0.093439087,0,1
04-12-07,10618.45996,10618.45996,10199.99805,10234.87012,6844.381836,2133,0.131377589,0.155615856,0.101650337,0.086436974,0.085460842,0.069878788,0.086971401,0.070812241,0.070854606,0.070403806,0.070537559,3,1
05-12-07,10252.30566,10444.10059,9990.767578,10199.99805,6821.061035,2689,0.124334023,0.089764482,0.083953812,0.080473951,0.091129992,0.072321789,0.085477832,0.100152032,0.076352711,0.119911115,0.076128262,-1.5,4
06-12-07,10374.35742,10374.35742,10182.5625,10269.74219,6867.702637,1227,0.076866708,0.071942999,0.105765291,0.086199222,0.083454863,0.095580596,0.096880646,0.091968599,0.08804952,0.119003502,0.084288055,0.333333333,3
07-12-07,10374.35742,10374.35742,10043.0752,10095.38281,6751.101563,1904,0.072003809,0.072073923,0.085281191,0.087134808,0.092859167,0.076640034,0.093515405,0.122991768,0.092826973,0.116786175,0.087886748,0.75,4
10-12-07,9990.767578,9990.767578,9711.792969,9851.280273,6587.862305,8448,0.072003809,0.072073923,0.085281191,0.087134808,0.092859167,0.076640034,0.093515405,0.122991768,0.092826973,0.116786175,0.087886748,0.75,0
11-12-07,9886.152344,10095.38281,9868.716797,10095.38281,6751.101563,3234,0.076596649,0.122194941,0.09569482,0.107221038,0.093344073,0.071529001,0.079783202,0.078638358,0.111717944,0.073094005,0.090185968,-0.333333333,3
12-12-07,9955.895508,10147.69043,9921.024414,10147.69043,6786.081543,2787,0.074976562,0.075138128,0.084859147,0.11052133,0.105812623,0.08817876,0.091758476,0.077545443,0.114153041,0.099019058,0.078037432,1,4
13-12-07,10008.20313,10112.81934,9903.587891,9903.587891,6622.843262,5437,0.075729964,0.075914213,0.08271374,0.133213252,0.09363054,0.092999789,0.097072735,0.078407217,0.096082292,0.095886269,0.07834999,2,1
14-12-07,9921.024414,9938.459961,9711.792969,9746.665039,6517.904297,5414,0.082321408,0.082606331,0.083825389,0.086399716,0.083727509,0.101025229,0.08822217,0.100916836,0.104009858,0.084491174,0.10245438,0,1
17-12-07,9519.998047,9519.998047,9519.998047,9519.998047,6366.325195,46323,0.10241679,0.071438673,0.106503238,0.075262528,0.091963766,0.07223931,0.075017525,0.091810297,0.157631897,0.08004222,0.075673757,-1,1
18-12-07,9467.69043,9589.742188,9328.204102,9363.075195,6261.384766,6721,0.113164483,0.112744258,0.079119175,0.080616168,0.078338109,0.077517194,0.098479812,0.080364611,0.098987435,0.079993844,0.100674913,-1,1
